hop_name	hop_purpose	country	value	description	range	range_mean
Cluster	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-20%	17.5%
Cluster	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	8-10%	9%.
Cluster	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Cluster	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	23-39%	
Cluster Fugget Blend	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8.0-8.2%	8.1%
Cluster Fugget Blend	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.0-4.2%	4.1%
Cluster Fugget Blend	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 2:1	2:1
Cluster Fugget Blend	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	30-37%	33.5%
Cluster Fugget Blend	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.9-1 mL	1mL
Cluster Fugget Blend	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	26-27%	26.5%
Cluster Fugget Blend	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	27-28%	27.5%
Cluster Fugget Blend	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	11-12%	11.5%.
Cluster Fugget Blend	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	1-2%	1.5%
Cluster Fugget Blend	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	31-35%	
Columbia	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	5-9%	7%
Columbia	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3-4%	3.5%
Columbia	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 3:1	2:1
Columbia	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	40%	40%
Columbia	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-2.0 mL	1.5mL
Columbia	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Columbia	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	15-19%	17%
Columbia	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	9-12%	10.5%.
Columbia	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	3-5%	4%
Columbia	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	9-28%	
Columbus	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	14-18%	16%
Columbus	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-6%	5.3%
Columbus	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	2:1 - 4:1	3:1
Columbus	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.40-0.50	45% (Poor)
Columbus	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-35%	31.5%
Columbus	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	2.5-4.5 mL	3.5mL
Columbus	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	45-55%	50%
Columbus	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	9-14%	11.5%
Columbus	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	6-10%	8%.
Columbus	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Columbus	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	20-40%	
Comet	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	8-12.4%	10.2%
Comet	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	3.0-6.1%	4.6%
Comet	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	1:1 - 4:1	3:1
Comet	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.326	33% (Fair)
Comet	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	34-45%	39.5%
Comet	Dual	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	1.0-3.3 mL	2.2mL
Comet	Dual	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	40-65%	52.5%
Comet	Dual	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	1-2%	1.5%
Comet	Dual	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-15%	10%.
Comet	Dual	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Comet	Dual	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	17-54%	
Contessa	Bittering	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	3-5%	4%
Contessa	Bittering	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	5-7.4%	6.2%
Contessa	Bittering	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 1:1	1:1
Contessa	Bittering	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	29-32%	30.5%
Contessa	Bittering	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-1.9 mL	1.4mL
Crystal	Aroma	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	2.8-6%	4.4%
Crystal	Aroma	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-8.5%	6.5%
Crystal	Aroma	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	0:1 - 1:1	1:1
Crystal	Aroma	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.251-0.35	30% (Good)
Crystal	Aroma	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	20-26%	23%
Crystal	Aroma	United States of America	Total Oils (mL/100g)	These highly volatile, not very soluble oils are easily boiled off, but add flavor and aroma to the finished beer when added very late in the boil or during fermentation. Learn more »	0.8-2.3 mL	1.6mL
Crystal	Aroma	United States of America	Myrcene	Flavors: resinous, citrus, fruity (β-myrcene)	30-55%	42.5%
Crystal	Aroma	United States of America	Humulene	Flavors: woody, noble, spicy (α-caryophyllene)	20-30%	25%
Crystal	Aroma	United States of America	Caryophyllene	Flavors: pepper, woody, herbal (β-caryophyllene)	5-12%	8.5%.
Crystal	Aroma	United States of America	Farnesene	Flavors: fresh, green, floral (β-farnesene)	0-1%	0.5%
Crystal	Aroma	United States of America	All Others	Including β-pinene, linalool, geranoil & selinene	2-45%	
CTZ	Dual	United States of America	Alpha Acid %	Alpha acids are the main source of bitterness in beer. Longer boil times will result in isomerization of more alpha acids leading to increased bitterness. Learn more »	14.5-17%	15.8%
CTZ	Dual	United States of America	Beta Acid %	Beta acids are a component of hop resins responsible for contributing volatile aromatic and flavor properties. Beta acids contribute no bitterness.	4.5-5.5%	5%
CTZ	Dual	United States of America	Alpha-Beta Ratio	The ratio of alpha to beta acids dictates the degree to which bitterness fades during aging. 1:1 ratios are common in aroma varieties.	3:1 - 4:1	3:1
CTZ	Dual	United States of America	Hop Storage Index (HSI)	The HSI indicates the percent of alpha and beta acids lost after 6 months of storage at room temperature (68°F or 20°C). The freshest hops will always be the best.	0.249	25% (Good)
CTZ	Dual	United States of America	Co-Humulone as % of Alpha	Low cohumulone hops may impart a smoother bitterness when added to the boil as opposed to higher ones that add a sharper bitterness to the final beer. Learn more »	28-35%	31.5%
